ID	LABEL	Parent	IAO:0000115	IAO:0000119	IAO:0000117	IAO:0000118	obo:T4FS_0000564	obo:T4FS_0000565	oboInOwl:created_by	oboInOwl:creation_date	rdfs:comment	owl:deprecated	obo:IAO_0000233
obo:T4FS_0000392	data reduction	data management	The process of reducing the amount or size of stored data. This may be achieved by eliminating redundant copies of data files, deduplicating data files by removing redundant records, or by compressing the data files.	CASRAI. https://casrai.org/term/data-reduction/	Peter McQuilton								
obo:T4FS_0000496	data reference model	data model	A framework whose primary purpose is to enable information sharing and reuse across the federal government via the standard description and discovery of common data and the promotion of uniform data management practices.n/aCASRAI. https://www.whitehouse.gov/sites/default/files/omb/assets/egov_docs/DRM_2_0_Final.pdf	CASRAI. https://casrai.org/term/data-reference-model/	Peter McQuilton								
obo:T4FS_0000019	data registration	exposing data	A curation process on a data object by which it receives a persistent object identifier (PID) from a trusted registration authority. Registration must be accompanied by the step(s) to upload the data object to a persistent repository.	CASRAI. https://casrai.org/term/data-registration/ RELATED TERM. Repository; Persistent identifierREFERENCE. Research Data Alliance http://smw-rda.esc.rzg.mpg.de/index.php/Main_Page ; NISO (2004) Understanding Metadata. Bethesda, MD: NISO Press.	https://orcid.org/0000-0002-7702-4495|Peter McQuilton								
obo:T4FS_0000544	data repository management	resource management	A type of data management using repositories. It is the set of policies that govern the organization, control, and properties of the repository such as: required file formats, access control restrictions, integrity, replication, retention, disposition, etc.	CASRAI. https://casrai.org/term/data-repository-management/	https://orcid.org/0000-0002-7702-4495|Peter McQuilton								
obo:T4FS_0000326	data representation	curation	An object describing the context of the data, including provenance, description, structural, and administrative information.	CASRAI. https://casrai.org/term/data-representation/	https://orcid.org/0000-0002-7702-4495|Peter McQuilton								
obo:T4FS_0000046	data rescue	archiving	Recovery and/or transformation and digitization of dark data and at-risk data so that they can be preserved, accessed, shared, and used. Data rescue also involves the addition of rich metadata to make the content understandable and more easily re-usable.	CASRAI. https://casrai.org/term/data-rescue/ REFERENCE. http://www.wmo.int/pages/prog/hwrp/datarescue.php ; http://iedro.org/data-rescue-process/ ;	https://orcid.org/0000-0002-7702-4495|Peter McQuilton								
obo:T4FS_0000330	data residency	data stewardship activity	The physical or geographic location of an organization's data or information. Data residency also refers to the legal or regulatory requirements imposed on data based on the country or region in which it resides. Cloud computing, which allows organizations to deliver hosted services over the Internet, can create data residency concerns.	CASRAI. https://casrai.org/term/data-residency/	Peter McQuilton								
obo:T4FS_0000324	data retention policy	data stewardship technical concept	An organization's established protocol for retaining information for operational or regulatory compliance needs. The objectives of a data retention policy are to keep important information for future use or reference, to organize information so it can be searched and accessed at a later date, and to dispose of information that is no longer needed.	CASRAI. https://casrai.org/term/data-retention-policy/	Peter McQuilton								
obo:T4FS_0000406	data review	data analysis	An activity through which the correctness conditions of the data are verified. It also includes the specification of the type of the error or condition not met, and the qualification of the data and its division into the error-free and erroneous data. Data review consists of both error detection and data analysis, and can be carried out in manual or automated mode.	CASRAI. https://casrai.org/term/data-review/	https://orcid.org/0000-0002-7702-4495|Peter McQuilton								
obo:T4FS_0000522	data scaling	data analysis	Techniques used to deal with parameters having different units and scales.	CASRAI. https://casrai.org/term/data-scaling/	https://orcid.org/0000-0002-7702-4495|Peter McQuilton	Data rescaling							
obo:TF4S_0000566	data scientist	scientist			https://orcid.org/0000-0002-7702-4495						AL 15.3.22: Added for FAIR Cookbook integration.		
obo:T4FS_0000074	data selection	data acquisition	A process that creates a new dataset from an original source. Examples include: creating a subset of the data,querying a database.	CASRAI. https://casrai.org/term/data-selection/	https://orcid.org/0000-0002-7702-4495|Peter McQuilton								
obo:T4FS_0000482	data sharing	exposing data	The practice of making data available for reuse. This may be done, for example, by depositing the data in a repository, through data publication.	CASRAI. https://casrai.org/term/data-sharing/	https://orcid.org/0000-0002-7702-4495|Peter McQuilton	Data dissemination|Data posting							
obo:T4FS_0000057	data splitting	information security	An approach to protecting sensitive data from unauthorized access by encrypting the data and storing different portions of a file on different servers. An unauthorized person would need to know the locations of the servers containing the parts, be able to get access to each server, know what data to combine, and how to decrypt it. Data splitting can be made even more effective by periodically retrieving and recombining the parts, and then splitting the data in a different way among different servers, and using a different encryption key.	CASRAI. https://casrai.org/term/data-splitting/	https://orcid.org/0000-0002-7702-4495|Peter McQuilton								
obo:T4FS_0000263	data standardization	data stewardship technical concept	In the context of data analysis and data mining: Where V represents the value of the variable in the original datasets: Transformation of data to have zero mean and unit variance. Techniques used include: (a) Data normalization; (b) z-score scaling; (c) Dividing each value by the range: recalculates each variable as V /(max V - ...	CASRAI. https://casrai.org/term/data-standardization/	Peter McQuilton								
obo:T4FS_0000178	data steward	'has/wants competency in' some 'fair stewardship training'|'has/wants competency in' some 'research data management'|'has/wants competency in' some 'understanding persistent identifiers'|role	Data stewardship is a shared responsibility between Principal Investigators and data stewards. Principal Investigators are responsible for, and data stewards provide support for: (a) Data collection, data integration, or reuse of existing data; (b) Review of data quality; (c) Description of scientific workflow/process; (d) Provision of standards-compliant metadata; and, (e) Submission of data and data.	CASRAI. https://casrai.org/term/data-steward/	Peter McQuilton				Peter McQuilton				
obo:T4FS_0000012	data stewardship activity	'process'|'requires/improves personal attribute' some 'data stewardship soft skill'	A specific deed, action, function or sphere of action in relation with the role of data stewardship		https://orcid.org/0000-0002-7702-4495|Peter McQuilton|Yann Le Franc		Set of actions carried out during data stewardship processes						
obo:T4FS_0000446	data stewardship guideline	'information content entity'			Yann Le Franc				ylefranc	2021-03-17T16:34:14.943152Z			
obo:T4FS_0000548	data stewardship soft skill	'realizable entity'	The personal attributes necessary to perform a task.		Peter McQuilton		Aptitude is the innate trait or talent that a person brings to a task or situation. It is the quality of being able to do something. An aptitude is not something that can be learned or developed unless it is there to begin with.	Laura Molloy, Celia van Gelder:https://docs.google.com/presentation/d/12oNBFix39ZtsLAR4tkqESBXxMU5rVg3cCKoEDG2oK-M/edit#slide=id.p5					
obo:T4FS_0000372	data stewardship technical concept	'information content entity'|'contributes to the implementation of' some 'data stewardship guideline'			https://orcid.org/0000-0002-7702-4495|Peter McQuilton								
obo:T4FS_0000215	data store	data stewardship technical concept	A repository for persistently storing collections of data, such as a database, a file system or a directory. The data stored can be of any type that can be rendered in digital format and placed in electronic media. Examples include text, image, video files and audio files.	CASRAI. https://casrai.org/term/data-store/	Peter McQuilton								
obo:T4FS_0000201	data stream	data stewardship technical concept	A sequence of digitally encoded, coherent signals used to send or receive a representation of information content as transmitted.	CASRAI. https://casrai.org/term/data-stream/	Peter McQuilton								
obo:T4FS_0000154	data structure	data stewardship technical concept	A specialized format for organizing and storing data. General data structure types include the array, the file, the record, the table, the tree, and so on. Any data structure is designed to organize data to suit a specific purpose so that it can be accessed and worked with in appropriate ways....	CASRAI. https://casrai.org/term/data-structure/	Peter McQuilton	Data format							
obo:T4FS_0000428	data structure continuum	data stewardship technical concept	The continuum of data structure that includes unstructured data, semi-structured data, and structured data.	CASRAI. https://casrai.org/term/data-structure-continuum/	Peter McQuilton								
obo:T4FS_0000166	data table attribute	data stewardship technical concept	1. A field or column in a database table. It is an abbreviation for 'physical data attribute' which is a single data element related to a data object, such as a table in a database. The database schema associates one or more attributes with each database entity (i.e. table). 2. A term for a logical or conceptual attribute such as in an entity-attribute-relationship (EAR) data model.	CASRAI. https://casrai.org/term/data-table-attribute/	Peter McQuilton								
obo:T4FS_0000342	data traceability	data stewardship technical concept	Data traceability follows the lifecycle of data to track all access and changes to the data. It helps demonstrate transparency, compliance and adherence to regulations. Data traceability, along with data compliance, can be considered part of a data audit process. Data traceability is fundamental to reproducible research.	CASRAI. https://casrai.org/term/data-traceability/	Peter McQuilton								
obo:T4FS_0000069	data transformation	data analysis	Manipulation of raw data to produce a single output.	CASRAI. https://casrai.org/term/data-transformation/	https://orcid.org/0000-0002-7702-4495|Peter McQuilton								
obo:T4FS_0000394	data type registry	data store	1. A registry that links data types of all sorts with the executable data processing functions that can be useful for working with a specific data type. Examples include: complex file types in biology (diagnosis), registering categories that appear in PID records to describe data properties. Data types range from complex digital objects to simple...	CASRAI. https://casrai.org/term/data-type-registry/	Peter McQuilton								
obo:T4FS_0000493	data upload database	data store	A collection of interrelated data often with controlled redundancy, organized according to a scheme to serve one or more applications; the data are stored so that they can be used by several programs without concern for data structures or organization.	CASRAI. https://casrai.org/term/data-upload-database/	Peter McQuilton								
obo:T4FS_0000238	data validation	curation	Provides well-defined guarantees for fitness, accuracy, and consistency for any of various kinds of user input into an application or automated system. Data validation checks that data are valid, sensible, reasonable, clean, usable, and secure before they are processed. Failures or omissions in data validation can lead to data corruption, security vulnerability. Improperly validated data &hellip; <a href=CASRAI. https://casrai.org/term/data-validation/ class=more-link	CASRAI. https://casrai.org/term/data-validation/	Peter McQuilton								
obo:T4FS_0000054	data warehouse	data store	A central repository for all or significant parts of the data that an organization's various business systems collect. A data warehouse tends to be a strategic but somewhat unfinished concept. Data warehousing emphasizes the capture of data from diverse sources for useful analysis and access, but does not generally start from the point-of-view of the &hellip; <a href=CASRAI. https://casrai.org/term/data-warehouse/ class=more-link	CASRAI. https://casrai.org/term/data-warehouse/	Peter McQuilton								
obo:T4FS_0000291	data wrangling	curation	The process of manually or semi-automatically converting or mapping data from one form into another format that allows for more convenient consumption of the data with the help of semi-automated tools. Gathering and organizing disparate data from different sources, often collected by many different investigators. Activities include developing and supporting search tools that utilize standardized &hellip; <a href=CASRAI. https://casrai.org/term/data-wrangling/ class=more-link	CASRAI. https://casrai.org/term/data-wrangling/	Peter McQuilton								
obo:T4FS_0000397	database	data store	A collection of data that is organised in a according to a conceptual structure/model describing the characteristics of these data and the relationships among their corresponding entities, supporting one or more application areas. A database allows its contents to be easily accessed, managed and updated. The type of database used depends on the requirements of &hellip; <a href=CASRAI. https://casrai.org/term/database/ class=more-link	CASRAI. https://casrai.org/term/database/	Peter McQuilton								
obo:T4FS_0000151	database administration	data management	The function of managing the physical aspects of data resources, including database design and integrity, backup and recovery, performance and tuning.	CASRAI. https://casrai.org/term/database-administration/ REFERENCE. DAMA Dictionary of Data Management	https://orcid.org/0000-0002-7702-4495|Peter McQuilton								
obo:T4FS_0000034	database developer	role											
obo:T4FS_0000347	dataset	dataset series	Any organized collection of data in a computational format, defined by a theme or category that reflects what is being measured/observed/monitored. The presentation of the data in the application is enabled through metadata.REFERENCE. Research Data Alliance http://smw-rda.esc.rzg.mpg.de/index.php/Main_Page ; Mapping the Data Landscape 2011 Summit; TBS Standard on Geospatial Data (ISO 19115:2003); Environment Canada data stewardship &hellip; <a href=CASRAI. https://casrai.org/term/dataset/ class=more-link	CASRAI. https://casrai.org/term/dataset/	Peter McQuilton								
obo:T4FS_0000072	dataset series	database	A collection of datasets sharing the same product specification. A dataset series is a type of aggregation or collection with some logical grouping such as by a topic (specification) with the (product) unit being a dataset series. Example: A series of earth observations. Each year, month or week (depending on the volume) might be a &hellip; <a href=CASRAI. https://casrai.org/term/dataset-series/ class=more-link	CASRAI. https://casrai.org/term/dataset-series/	Peter McQuilton								
obo:T4FS_0000024	de facto standard	'contributes to the implementation of' some 'I1. (meta)data use a formal, accessible, shared, and broadly applicable language for knowledge representation'|data stewardship technical concept	A standard that is widely accepted and used, but lacks formal approval by a recognized standards developing organization (e.g., the QWERTY keyboard).	CASRAI. https://casrai.org/term/de-facto-standard/	Peter McQuilton								
obo:T4FS_0000501	de-anonymization	information security	De-anonymization is a reverse engineering process in which de-identified data are cross-referenced with other data sources to re-identify the personally identifiable information. This could occur if a de-identification process had not been not successfully performed, or had not been undertaken in the first place.	CASRAI. https://casrai.org/term/de-anonymization/	https://orcid.org/0000-0002-7702-4495|Peter McQuilton								
obo:T4FS_0000414	de-identification	information security	1. The act of minimally perturbing individual-level data to decrease the probability of discovering an individualís identity. It involves masking direct identifiers (e.g., name, phone number, address) as well as transforming indirect identifiers that could be used alone or in combination to-identify an individual (e.g., birth dates, geographic details, dates of key events). If done correctly, de-identification is a defensible, repeatable, and auditable process that consistently provides assurance, based on generally accepted and repeatable statistical methodologies, that there is a very small risk of re-identification of any data that are released. 2. The use of one or more techniques designed to make it impossible — or at least more difficult — to identify a particular individual from stored data related to them. The purpose of data anonymization is to protect the privacy of the individual and to make it legal for governments and businesses to share their data without obtaining permission. Such data have proven to be very valuable for researchers, particularly in health care. Data anonymization methods include removing personally identifiable information (e.g., names, addresses, social insurance numbers, Medicare numbers, etc.), or using obfuscation methods such as encryption, hashing, generalization, pseudonymization, and perturbation.	CASRAI. https://casrai.org/term/de-identification/	https://orcid.org/0000-0002-7702-4495|Peter McQuilton	Anonymization							
obo:T4FS_0000116	define access policy	information security	Understand the needs and conditions of information access for different stakeholder groups. Identify the responsibility and rights for each stakeholder group on informaiton access. Build up a catalogue of risk profiles. For each risk profile, develope mitigation protocols.		Angus Whyte|Celia van Gelder|Mateusz Kuzak|Yan Wang								
obo:T4FS_0000531	descriptive metadata	metadata	Enables identification, location, and retrieval of information resources by users, often including the use of controlled vocabularies for classification and indexing and links to related resources.REFERENCE. DCC/TC3+	CASRAI. https://casrai.org/term/descriptive-metadata/	https://orcid.org/0000-0002-7702-4495|Peter McQuilton								https://github.com/terms4fairskills/FAIRterminology/issues/13
obo:T4FS_0000071	design and apply processes for attribution	research integrity, attribution, impact awareness	Iniitate and develop processes for crediting the contributions of researchers and professional groups towards making FAIR outputs		Angus Whyte|Celia van Gelder|Mateusz Kuzak|Yan Wang								
obo:T4FS_0000216	design processes for research integrity	research integrity, attribution, impact awareness	Initiate and develop processes to ensure outputs are made FAIR consistently with research integrity principles, and with ethical oversight.		Angus Whyte|Celia van Gelder|Mateusz Kuzak|Yan Wang								
obo:T4FS_0000285	develop fair and open research strategy	develop open research strategy and vision	Find the people with a good understand of FAIR and open research challenges in your organiation, and create a work agenda.		Angus Whyte|Celia van Gelder|Mateusz Kuzak|Yan Wang								
obo:T4FS_0000006	develop fair and open research vision	develop open research strategy and vision	Include FAIR and open research in the strategic framework for the organization and set objectives and timeframe.		Angus Whyte|Celia van Gelder|Mateusz Kuzak|Yan Wang								
obo:T4FS_0000008	develop open research strategy and vision	strategic/long-term planning	The activity of developing an open research strategy and vision.	PMQ 3.2022	Angus Whyte|Celia van Gelder|Mateusz Kuzak|Yan Wang								
obo:T4FS_0000537	digital archiving	archiving	1. In the context of library and archiving communities: Digital archiving is often used interchangeably with digital preservation. 2. In the context of computing: Digital archiving is process of backup and ongoing maintenance as opposed to strategies for long-term digital preservation.	CASRAI. https://casrai.org/term/digital-archiving/	https://orcid.org/0000-0002-7702-4495|Peter McQuilton								
obo:T4FS_0000511	digital data	data	Data in the form of digital materials.	CASRAI. https://casrai.org/term/digital-data/	https://orcid.org/0000-0002-7702-4495|Peter McQuilton								
obo:T4FS_0000358	digital infrastructure	data stewardship technical concept	Those layers that sit between base technology (a computer science concern) and discipline-specific science. The focus is on value-added systems and services that can be widely shared across scientific domains, both supporting and enabling large increases in multi- and interdisciplinary science while reducing duplication of effort and resources (e.g., including hardware, software, personnel, services and organizations).	CASRAI. https://casrai.org/term/digital-infrastructure/	https://orcid.org/0000-0002-7702-4495|Peter McQuilton	Cyber infrastructure							
obo:T4FS_0000114	digital materials	data stewardship technical concept	A broad term encompassing: (a) digital surrogates created as a result of converting analogue materials to digital form (digitisation); (b) born digital for which there has never been and is never intended to be an analogue equivalent; and, (c) digital records.	CASRAI. https://casrai.org/term/digital-materials/	https://orcid.org/0000-0002-7702-4495|Peter McQuilton								
obo:T4FS_0000113	digital object	data stewardship technical concept	A digital object is editable, interactive, accessible and modifiable by means of digital objects other than the one governing its behaviour, and is distributed over information infrastructures. It is a machine-independent data structure consisting of one or more elements in digital form that can be parsed by different information systems; the structure helps to enable interoperability among diverse information systems in the Internet.	CASRAI. https://casrai.org/term/digital-object/	https://orcid.org/0000-0002-7702-4495|Peter McQuilton								
obo:T4FS_0000434	digital object identifier	'contributes to the implementation of' some 'F1. (meta)data are assigned a globally unique and persistent identifier'|persistent identifier	A name (not a location) for an entity on digital networks. It provides a system for persistent and actionable identification and interoperable exchange of managed information on digital networks. A DOI is a type of Persistent Identifier (PID) issued by the International DOI Foundation. This permanent identifier is associated with a digital object that permits it to be referenced reliably even if its location and metadata undergo change over time.	CASRAI. https://casrai.org/term/digital-object-identifier/	https://orcid.org/0000-0002-7702-4495|Peter McQuilton								
obo:T4FS_0000318	digital preservation	data stewardship technical concept	The series of managed activities necessary to ensure continued access to digital materials for as long as necessary. Digital preservation is defined very broadly and refers to all of the actions required to maintain access to digital materials beyond the limits of media failure or technological change. Those materials may be records created during the day-to-day business of an organisation; “”born-digital”” materials created for a specific purpose (e.g. teaching resources); or the products of digitisation projects. This definition specifically excludes the potential use of digital technology to preserve the original artefacts through digitisation.	CASRAI. https://casrai.org/term/digital-preservation/	https://orcid.org/0000-0002-7702-4495|Peter McQuilton								
obo:T4FS_0000310	digital record	data stewardship technical concept	A record created digitally in the day-to-day business of the organisation and assigned formal status by the organisation. Examples include: word processing documents, emails, databases, or intranet web pages.	CASRAI. https://casrai.org/term/digital/	https://orcid.org/0000-0002-7702-4495|Peter McQuilton	Electronic record					AL 8.2.22: Updated label from the CASRAI "Digital" to "Digital record" to better match the definition and intent of the term, and to provide clarity.		
obo:T4FS_0000312	digital research data	data	Research data which is in digital form. It may have been originally created in digital form, or it may have been converted from paper, or other form to a digital representation.	CASRAI. https://casrai.org/term/digital-research-data/	https://orcid.org/0000-0002-7702-4495|Peter McQuilton								
obo:T4FS_0000087	digital scholarship	data stewardship activity	Incorporates: building a digital collection of information for further study and analysis; creating appropriate tools for collection- building; creating appropriate tools for the analysis and study of collections; using digital collections and analytical tools to generate new intellectual products; and, Creating authoring tools for these new intellectual products, either in traditional forms or in digital form.	CASRAI. https://casrai.org/term/digital-scholarship/	https://orcid.org/0000-0002-7702-4495|Peter McQuilton								
obo:T4FS_0000245	digitisation	curation	The process of creating digital files by scanning or otherwise converting analogue materials. The resulting digital copy, or digital surrogate, would then be classed as digital material and then subject to the same broad challenges involved in preserving access to it, as born digital materials.	CASRAI. https://casrai.org/term/digitisation/ REFERENCE. Digital preservation coalitionhttp://www.dpconline.org/advice/preservationhandbook/introduction/definitions-and-concepts	https://orcid.org/0000-0002-7702-4495|Peter McQuilton								
obo:T4FS_0000119	disambiguation	curation	The act of interpreting an author's intended use of a word that has multiple meanings or spellings.	CASRAI. https://casrai.org/term/dissambuation/	https://orcid.org/0000-0002-7702-4495|Peter McQuilton								
obo:T4FS_0000491	document in lay terms	publish data	Know the purpose of the public use, choose the proper subjects for the audience and describe the project work for the purpose/audience chosen.		Celia van Gelder|Mateusz Kuzak|Yan Wang								
obo:T4FS_0000450	document type definition	'contributes to the implementation of' some 'I1. (meta)data use a formal, accessible, shared, and broadly applicable language for knowledge representation'|data stewardship technical concept	The building blocks of an XML document.	CASRAI. https://casrai.org/term/document-type-definition/	https://orcid.org/0000-0002-7702-4495|Peter McQuilton								
obo:T4FS_0000078	documented data	data	Data that are delivered with all associated metadata, data dictionary, description of methods and instruments used to collect and process the data, and other supporting data (e.g., duplicate sample results, replicate analyses, percent recovery, etc.).	CASRAI. https://casrai.org/term/documented-data/	Peter McQuilton								
obo:T4FS_0000616	DSM-0-C0	fairplus DSM content-related indicator	Dataset(s) are NOT Identifiable via Unique Identifiers	https://fairplus.github.io/Data-Maturity/docs/Indicators/	https://orcid.org/0000-0002-7702-4495								
obo:T4FS_0000629	DSM-0-C1	fairplus DSM content-related indicator	Study/Project-Level metadata is NOT reported	https://fairplus.github.io/Data-Maturity/docs/Indicators/	https://orcid.org/0000-0002-7702-4495								
obo:T4FS_0000634	DSM-0-C2	fairplus DSM content-related indicator	Dataset Descriptor does NOT include a reference to the Dataset it describes	https://fairplus.github.io/Data-Maturity/docs/Indicators/	https://orcid.org/0000-0002-7702-4495								
obo:T4FS_0000644	DSM-0-H1	fairplus DSM hosting-environment capabilities indicator	Data or metadata is hosted in non-accessible storage (e.g., personal desktop, local file system or archive)	https://fairplus.github.io/Data-Maturity/docs/Indicators/	https://orcid.org/0000-0002-7702-4495								
obo:T4FS_0000649	DSM-0-H2	fairplus DSM hosting-environment capabilities indicator	Data or metadata hosted in an accessible resource but with no retrieval capability	https://fairplus.github.io/Data-Maturity/docs/Indicators/	https://orcid.org/0000-0002-7702-4495								
obo:T4FS_0000656	DSM-0-H3	fairplus DSM hosting-environment capabilities indicator	Dataset's Metadata is NOT searchable via keywords or elements within the Descriptor 	https://fairplus.github.io/Data-Maturity/docs/Indicators/	https://orcid.org/0000-0002-7702-4495								
obo:T4FS_0000600	DSM-0-R1	fairplus DSM representation and format indicator	Contextual Metadata is NOT formally represented in any form 	https://fairplus.github.io/Data-Maturity/docs/Indicators/	https://orcid.org/0000-0002-7702-4495								
obo:T4FS_0000587	DSM-0-R2	fairplus DSM representation and format indicator	No representation of Data purposed for FAIR sharing is available	https://fairplus.github.io/Data-Maturity/docs/Indicators/	https://orcid.org/0000-0002-7702-4495								
obo:T4FS_0000593	DSM-0-R3	fairplus DSM representation and format indicator	Dataset Metadata is NOT formally represented in a structured Dataset Descriptor 	https://fairplus.github.io/Data-Maturity/docs/Indicators/	https://orcid.org/0000-0002-7702-4495								
obo:T4FS_0000606	DSM-0-R4	fairplus DSM representation and format indicator	Dataset Descriptor (metadata) is NOT available in a Machine Readable Format	https://fairplus.github.io/Data-Maturity/docs/Indicators/	https://orcid.org/0000-0002-7702-4495								
obo:T4FS_0000611	DSM-0-R5	fairplus DSM representation and format indicator	Dataset(s) are NOT available in a Machine Readable Format	https://fairplus.github.io/Data-Maturity/docs/Indicators/	https://orcid.org/0000-0002-7702-4495								
obo:T4FS_0000617	DSM-1-C0	'confers compliance with' some 'F1. (meta)data are assigned a globally unique and persistent identifier'|fairplus DSM content-related indicator	Each Dataset purposed for FAIR sharing is assigned a unique identifier	https://fairplus.github.io/Data-Maturity/docs/Indicators/	https://orcid.org/0000-0002-7702-4495								
obo:T4FS_0000630	DSM-1-C1	'confers compliance with' some 'R1. (meta)data are richly described with a plurality of accurate and relevant attributes'|'confers compliance with' some 'F2. data are described with rich metadata'|fairplus DSM content-related indicator	Dataset Descriptor includes Descriptive Study/Project-Level summary information	https://fairplus.github.io/Data-Maturity/docs/Indicators/	https://orcid.org/0000-0002-7702-4495								
obo:T4FS_0000635	DSM-1-C2	'confers compliance with' some 'R1. (meta)data are richly described with a plurality of accurate and relevant attributes'|'confers compliance with' some 'F3. metadata clearly and explicitly include the identifier of the data they describe'|fairplus DSM content-related indicator	Dataset Descriptor includes Identifying & Descriptive Dataset-Level metadata	https://fairplus.github.io/Data-Maturity/docs/Indicators/	https://orcid.org/0000-0002-7702-4495								
obo:T4FS_0000636	DSM-1-C3	'confers compliance with' some 'A1. (meta)data are retrievable by their identifier using a standardised communications protocol'|fairplus DSM content-related indicator	Dataset Descriptor contains access information for the Dataset	https://fairplus.github.io/Data-Maturity/docs/Indicators/	https://orcid.org/0000-0002-7702-4495								
obo:T4FS_0000645	DSM-1-H1	'confers compliance with' some 'A1. (meta)data are retrievable by their identifier using a standardised communications protocol'|'confers compliance with' some 'F3. metadata clearly and explicitly include the identifier of the data they describe'|fairplus DSM hosting-environment capabilities indicator	Metadata hosting environment stores and maintains an identifiable Dataset Descriptor for each identifiable Dataset	https://fairplus.github.io/Data-Maturity/docs/Indicators/	https://orcid.org/0000-0002-7702-4495								
obo:T4FS_0000650	DSM-1-H2	'confers compliance with' some 'A1. (meta)data are retrievable by their identifier using a standardised communications protocol'|fairplus DSM hosting-environment capabilities indicator	The Dataset and its Descriptor are indexed and retrievable (in the same or separate hosting environments) via unique and persistent identifiers 	https://fairplus.github.io/Data-Maturity/docs/Indicators/	https://orcid.org/0000-0002-7702-4495								
obo:T4FS_0000651	DSM-1-H3	'confers compliance with' some 'A1.1 the protocol is open, free, and universally implementable'|fairplus DSM hosting-environment capabilities indicator	Retrieval of the Dataset and the Dataset Descriptor utilises a standardized communication protocol that is open, free and universally implementable	https://fairplus.github.io/Data-Maturity/docs/Indicators/	https://orcid.org/0000-0002-7702-4495								
obo:T4FS_0000657	DSM-1-H4	'confers compliance with' some 'F4. (meta)data are registered or indexed in a searchable resource'|fairplus DSM hosting-environment capabilities indicator	Metadata hosting environment offers the capability to browse and search contents of the Dataset Descriptor 	https://fairplus.github.io/Data-Maturity/docs/Indicators/	https://orcid.org/0000-0002-7702-4495								
obo:T4FS_0000594	DSM-1-R0	fairplus DSM representation and format indicator	Dataset Metadata is formally represented in the form of an Identifiable Dataset Descriptor	https://fairplus.github.io/Data-Maturity/docs/Indicators/	https://orcid.org/0000-0002-7702-4495								
obo:T4FS_0000601	DSM-1-R1	fairplus DSM representation and format indicator	Contextual Metadata is reported at summary level and represented in the Dataset Descriptor	https://fairplus.github.io/Data-Maturity/docs/Indicators/	https://orcid.org/0000-0002-7702-4495								
obo:T4FS_0000588	DSM-1-R2	fairplus DSM representation and format indicator	Structured and/or Unstructured Data are organised into Dataset(s) created for the purpose of FAIR sharing	https://fairplus.github.io/Data-Maturity/docs/Indicators/	https://orcid.org/0000-0002-7702-4495								
obo:T4FS_0000595	DSM-1-R3	fairplus DSM representation and format indicator	A representation of the Dataset Descriptor conforming to a relevant General Purpose Metadata Schema is available	https://fairplus.github.io/Data-Maturity/docs/Indicators/	https://orcid.org/0000-0002-7702-4495								
obo:T4FS_0000607	DSM-1-R4	fairplus DSM representation and format indicator	Dataset Descriptor is available in Machine Readable Format	https://fairplus.github.io/Data-Maturity/docs/Indicators/	https://orcid.org/0000-0002-7702-4495								
obo:T4FS_0000612	DSM-1-R5	fairplus DSM representation and format indicator	Dataset(s) available in Machine Readable Format 	https://fairplus.github.io/Data-Maturity/docs/Indicators/	https://orcid.org/0000-0002-7702-4495								
obo:T4FS_0000631	DSM-2-C1	'confers compliance with' some 'R1. (meta)data are richly described with a plurality of accurate and relevant attributes'|fairplus DSM content-related indicator	A locally defined Domain Model contains concepts that describes the overall project/study design, the relationships between the Datasets, the key entities reported within the Datasets and the relationships between them.	https://fairplus.github.io/Data-Maturity/docs/Indicators/	https://orcid.org/0000-0002-7702-4495								
obo:T4FS_0000618	DSM-2-C2	'confers compliance with' some 'R1. (meta)data are richly described with a plurality of accurate and relevant attributes'|fairplus DSM content-related indicator	Where applicable, data is structured in the Dataset according to the Tidy Data Principles	https://fairplus.github.io/Data-Maturity/docs/Indicators/	https://orcid.org/0000-0002-7702-4495								
obo:T4FS_0000621	DSM-2-C3	'confers compliance with' some 'I3. (meta)data include qualified references to other (meta)data'|fairplus DSM content-related indicator	Dataset(s) include Reference Fields that enable joining related datasets	https://fairplus.github.io/Data-Maturity/docs/Indicators/	https://orcid.org/0000-0002-7702-4495								
obo:T4FS_0000625	DSM-2-C4	'confers compliance with' some 'R1. (meta)data are richly described with a plurality of accurate and relevant attributes'|'confers compliance with' some 'F2. data are described with rich metadata'|fairplus DSM content-related indicator	Where applicable, Dataset Field Values are standardized against a locally defined Data Dictionary within and across related Datasets	https://fairplus.github.io/Data-Maturity/docs/Indicators/	https://orcid.org/0000-0002-7702-4495								
obo:T4FS_0000637	DSM-2-C5	fairplus DSM content-related indicator	Dataset Descriptor includes reference to related Datasets and if applicable the relevant joining Dataset Fields	https://fairplus.github.io/Data-Maturity/docs/Indicators/	https://orcid.org/0000-0002-7702-4495								
obo:T4FS_0000639	DSM-2-C6	'confers compliance with' some 'R1. (meta)data are richly described with a plurality of accurate and relevant attributes'|'confers compliance with' some 'F2. data are described with rich metadata'|fairplus DSM content-related indicator	Dataset Descriptor includes Field-level Metadata as prescribed by a locally defined Dataset Model	https://fairplus.github.io/Data-Maturity/docs/Indicators/	https://orcid.org/0000-0002-7702-4495								
